,Small Component,Big Component,Small2 Component,Big2 Component,Score
1187,consensus independent component 46_s2,consensus independent component 78_big,consensus independent component 316_s3,consensus independent component 78_big,-0.10067967294621644
1200,consensus independent component 49_s3,consensus independent component 4_big,consensus independent component 23_s2,consensus independent component 4_big,-0.10256277743345898
1208,consensus independent component 50_s3,consensus independent component 146_big,consensus independent component 340_s4,consensus independent component 146_big,-0.10266114859168751
195,consensus independent component 144_s4,consensus independent component 114_big,consensus independent component 18_s2,consensus independent component 44_big,-0.10323725937044378
472,consensus independent component 207_s1,consensus independent component 121_big,consensus independent component 285_s2,consensus independent component 121_big,-0.10415048414763353
1001,consensus independent component 326_s2,consensus independent component 24_big,consensus independent component 11_s4,consensus independent component 24_big,-0.10427513001569522
1292,consensus independent component 6_s3,consensus independent component 139_big,consensus independent component 152_s4,consensus independent component 139_big,-0.10439323407574319
250,consensus independent component 157_s3,consensus independent component 24_big,consensus independent component 11_s4,consensus independent component 24_big,-0.10471449452151463
955,consensus independent component 315_s4,consensus independent component 69_big,consensus independent component 258_s1,consensus independent component 36_big,-0.10497164260896594
973,consensus independent component 31_s2,consensus independent component 44_big,consensus independent component 59_s1,consensus independent component 44_big,-0.1055994099361537
